City,Country,Date,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Latitude,Longitude
Punta Arenas,CL,1553298191,55.4,62,75,6.93,-53.16,-70.91
Severo-Kurilsk,RU,1553298057,31.67,97,80,9.19,50.68,156.12
Tocache,PE,1553297991,62.09,93,56,1.7,-8.19,-76.51
Rikitea,PF,1553298271,78.92,99,68,17.36,-23.12,-134.97
Carnarvon,ZA,1553298162,54.53,50,20,7.4,-30.97,22.13
Barrow,AR,1553298272,63.62,58,0,9.75,-38.31,-60.23
Balkanabat,TM,1553298272,29.96,78,0,1.81,39.51,54.36
Yulara,AU,1553295600,84.2,18,0,3.36,-25.24,130.99
Dikson,RU,1553298089,2.87,100,44,17.25,73.51,80.55
Ushuaia,AR,1553295600,46.4,93,90,6.93,-54.81,-68.31
Busselton,AU,1553298016,55.0,64,0,16.46,-33.64,115.35
Hobart,AU,1553297955,66.99,68,40,10.29,-42.88,147.33
Meulaboh,ID,1553298274,79.1,100,32,4.72,4.14,96.13
Bredasdorp,ZA,1553297483,64.0,87,56,4.7,-34.53,20.04
Pevek,RU,1553298028,-5.96,86,0,4.38,69.7,170.27
Salalah,OM,1553295000,78.8,74,75,8.05,17.01,54.1
Sao Filipe,CV,1553298275,70.1,99,0,12.77,14.9,-24.5
Yellowknife,CA,1553297672,30.99,68,75,13.87,62.45,-114.38
Chingirlau,KZ,1553298275,31.94,89,68,7.63,51.09,54.08
Peleduy,RU,1553298275,26.72,80,88,9.19,59.63,112.75
Curvelo,BR,1553298276,70.82,86,68,7.52,-18.76,-44.43
Lethem,GY,1553298276,89.63,34,0,15.35,3.38,-59.8
Albany,US,1553298164,39.0,86,90,20.8,42.65,-73.75
Richards Bay,ZA,1553298276,66.14,99,20,2.15,-28.77,32.06
Ugoofaaru,MV,1553298277,85.76,95,88,8.3,5.67,73.0
Belle Fourche,US,1553298005,55.4,47,1,16.11,44.67,-103.85
Cherskiy,RU,1553298156,-0.02,64,0,2.71,68.75,161.3
Puerto Ayora,EC,1553297405,82.4,78,20,9.17,-0.74,-90.35
Qaqortoq,GL,1553295000,23.0,85,48,5.82,60.72,-46.03
Grindavik,IS,1553297498,32.0,68,75,28.86,63.84,-22.43
Ellensburg,US,1553298052,66.2,36,1,4.38,47.0,-120.55
Baykit,RU,1553298279,19.79,83,36,10.65,61.68,96.39
Hithadhoo,MV,1553298038,85.76,99,80,4.83,-0.6,73.08
Qaanaaq,GL,1553298226,-29.45,91,0,9.64,77.48,-69.36
Astara,AZ,1553295600,48.2,93,75,2.24,38.42,48.87
Lagoa,PT,1553297843,59.0,76,0,8.05,37.14,-8.45
Mataura,NZ,1553298280,72.08,56,76,4.94,-46.19,168.86
Souillac,FR,1553298130,51.8,66,0,6.93,45.6,-0.6
Uribia,CO,1553298280,83.06,50,0,15.79,11.71,-72.27
Chokurdakh,RU,1553297905,-11.0,55,0,5.17,70.62,147.9
Jamestown,AU,1553298281,72.8,69,92,11.77,-33.21,138.6
Kaitangata,NZ,1553298281,65.78,86,12,5.5,-46.28,169.85
Tasiilaq,GL,1553295000,8.6,65,0,6.93,65.61,-37.64
San Quintin,PH,1553298282,75.59,61,0,3.6,17.54,120.52
Port Alfred,ZA,1553298041,66.99,95,44,11.99,-33.59,26.89
Timmendorfer Strand,DE,1553298261,50.0,87,0,5.82,54.0,10.78
Virginia Beach,US,1553298247,57.2,35,75,21.92,36.85,-75.98
Wasilla,US,1553298211,50.0,53,40,11.41,61.58,-149.44
Hermanus,ZA,1553297483,64.0,83,24,5.01,-34.42,19.24
Avarua,CK,1553295600,86.0,79,68,8.05,-21.21,-159.78
Saint-Philippe,CA,1553298052,37.99,93,90,20.8,45.36,-73.48
Mehamn,NO,1553293200,33.8,64,76,27.51,71.03,27.85
Hauterive,FR,1553297473,44.6,68,0,2.24,46.09,3.45
Pisco,PE,1553295600,71.6,30,0,18.34,-13.71,-76.2
Mar del Plata,AR,1553298284,61.1,74,92,14.0,-46.43,-67.52
Atuona,PF,1553297835,82.16,100,0,15.68,-9.8,-139.03
Nikolskoye,RU,1553298035,34.0,74,0,6.71,59.7,30.79
Flinders,AU,1553298245,77.0,78,56,5.82,-34.58,150.85
Thompson,CA,1553295600,48.2,39,40,10.29,55.74,-97.86
Diffa,NE,1553298286,75.77,39,32,3.71,13.32,12.61
Aguimes,ES,1553298171,64.4,68,20,25.28,27.91,-15.45
Tiksi,RU,1553298103,6.29,70,36,4.16,71.64,128.87
Kapaa,US,1553298197,80.6,61,40,14.99,22.08,-159.32
Cape Town,ZA,1553298064,70.0,82,0,11.41,-33.93,18.42
Labuhan,ID,1553298045,74.87,93,36,1.25,-2.54,115.51
Ladnun,IN,1553298287,55.97,60,0,2.93,27.64,74.39
Lata,IN,1553297985,31.94,63,0,2.59,30.78,78.62
San Cristobal,EC,1553297422,59.0,82,75,5.82,-0.39,-78.55
New Norfolk,AU,1553298075,66.99,68,40,10.29,-42.78,147.06
Chernyshevskiy,RU,1553298158,19.16,86,68,4.61,63.01,112.47
Kavieng,PG,1553297858,83.24,100,8,7.74,-2.57,150.8
Faanui,PF,1553298175,84.32,100,80,7.85,-16.48,-151.75
Vitim,RU,1553298288,26.72,80,88,9.19,59.44,112.57
Khatanga,RU,1553297851,-18.38,53,12,4.38,71.98,102.47
Leningradskiy,RU,1553298289,-10.37,89,0,5.06,69.38,178.42
San Pedro,AR,1553298247,62.01,74,0,2.71,-33.68,-59.66
Nakamura,JP,1553298277,46.99,52,75,26.4,35.17,136.87
Liku,ID,1553298292,80.72,92,32,2.93,-0.73,119.89
Somerset,US,1553297700,55.4,45,1,11.41,37.09,-84.6
Tuktoyaktuk,CA,1553295600,1.4,77,75,13.87,69.44,-133.03
Iqaluit,CA,1553298166,-18.01,61,40,6.93,63.75,-68.52
Stromness,CA,1553298240,30.99,63,75,25.28,42.87,-79.55
Cayenne,GF,1553297400,80.6,78,20,9.17,4.94,-52.33
Saint Andrews,NZ,1553298221,64.0,96,12,3.0,-44.53,171.19
Thinadhoo,MV,1553298092,85.22,100,68,6.62,0.53,72.93
Butaritari,KI,1553298294,76.58,100,92,3.38,3.07,172.79
Caravelas,BR,1553298295,80.72,100,92,21.05,-17.73,-39.27
Bluff,AU,1553297972,84.32,59,0,8.52,-23.58,149.07
Luderitz,NA,1553298071,58.22,92,0,7.52,-26.65,15.16
Along,IN,1553298295,52.91,94,92,1.81,28.17,94.8
Balabag,PH,1553295600,78.8,83,75,10.29,6.81,125.28
Koupela,BF,1553298295,76.94,50,24,2.59,12.18,-0.35
Oranjemund,ZA,1553298254,62.36,91,8,6.4,-28.55,16.43
Vaini,IN,1553298038,62.09,79,0,1.7,15.34,74.49
Sur,OM,1553298296,70.73,100,8,8.19,22.57,59.53
Upernavik,GL,1553298065,-11.99,100,20,6.17,72.79,-56.15
Omboue,GA,1553298175,82.25,100,76,13.89,-1.57,9.26
Kedrovyy,RU,1553295600,32.0,89,0,6.71,56.17,91.82
Evensk,RU,1553298297,22.58,100,0,14.12,61.92,159.24
Riverton,US,1553297562,53.01,34,1,5.82,43.02,-108.38
Hilo,US,1553298083,78.8,61,75,11.41,19.71,-155.08
Ilinskoye-Khovanskoye,RU,1553295600,32.0,97,90,8.95,56.97,39.77
